PesquisaID;PainelistaID;Data;CodCliente
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CA431798-81D4-4891-9773-7F07F8F5246D;31/03/2022 21:13;23809516
31821770-8E76-434D-BB14-10A6CA8B7667;B57531BF-E4E7-4087-A2B4-32C311D0C4E0;15/03/2022 12:31;20241757
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B57531BF-E4E7-4087-A2B4-32C311D0C4E0;15/03/2022 12:35;23503389
31821770-8E76-434D-BB14-10A6CA8B7667;39AF7039-6CF0-47B9-8203-303A3C5D30A5;15/07/2022 12:51;21629845
D8811E98-FE36-4575-99E5-68BE7D31F6FB;39AF7039-6CF0-47B9-8203-303A3C5D30A5;15/07/2022 12:44;24616825
31821770-8E76-434D-BB14-10A6CA8B7667;5E3B177A-5859-4800-9833-10FE22724D2A;14/03/2022 20:48;20237379
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5E3B177A-5859-4800-9833-10FE22724D2A;14/03/2022 20:50;23499401
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EBA5D31E-5B83-4230-970B-DBEC1CB96A7C;15/03/2022 09:08;23501545
D8811E98-FE36-4575-99E5-68BE7D31F6FB;88CBCFD0-D34D-4623-B157-377CEBA5BB99;15/03/2022 00:58;23500725
31821770-8E76-434D-BB14-10A6CA8B7667;B86CFF20-D63A-4750-B195-D47EE7CD7865;05/04/2022 13:01;20366726
31821770-8E76-434D-BB14-10A6CA8B7667;CE0EC089-11D5-4B00-88FE-E78A8C9B9F6D;24/02/2022 10:38;20075298
31821770-8E76-434D-BB14-10A6CA8B7667;F14843F3-1418-4D4D-853D-77B0D127D4E4;28/02/2022 07:58;20082935
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F14843F3-1418-4D4D-853D-77B0D127D4E4;28/02/2022 07:54;23417753
31821770-8E76-434D-BB14-10A6CA8B7667;F44A0C16-40D9-4230-86D6-2F14AF6D2A52;04/04/2022 15:10;20346051
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F44A0C16-40D9-4230-86D6-2F14AF6D2A52;04/04/2022 15:02;23819765
31821770-8E76-434D-BB14-10A6CA8B7667;04510D94-C62B-422F-8F38-E67ADFDB8B7A;04/04/2022 09:35;20343423
D8811E98-FE36-4575-99E5-68BE7D31F6FB;04510D94-C62B-422F-8F38-E67ADFDB8B7A;04/04/2022 09:29;23817024
31821770-8E76-434D-BB14-10A6CA8B7667;471D768F-8C5B-415A-8539-584E9BC271AD;11/03/2022 22:24;20224980
31821770-8E76-434D-BB14-10A6CA8B7667;143BAAA8-1DA5-455F-9318-A56649362F3B;13/07/2022 22:57;21625645
31821770-8E76-434D-BB14-10A6CA8B7667;2D40202D-3BAD-4C19-BCBB-0674B5CDC7A4;27/10/2021 09:34;17691221
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2D40202D-3BAD-4C19-BCBB-0674B5CDC7A4;27/10/2021 00:21;20869386
31821770-8E76-434D-BB14-10A6CA8B7667;E8EAC858-749A-4ED9-AFDC-77CAF7A927A5;31/03/2022 17:16;20310173
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E8EAC858-749A-4ED9-AFDC-77CAF7A927A5;31/03/2022 17:16;23808609
31821770-8E76-434D-BB14-10A6CA8B7667;CB8C2A32-5FFD-4B56-A8ED-F7812C16D9D1;23/02/2022 14:07;20005314
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CB8C2A32-5FFD-4B56-A8ED-F7812C16D9D1;23/02/2022 13:55;23412009
31821770-8E76-434D-BB14-10A6CA8B7667;4D932A5D-D754-4F8B-8A62-149F0B1CE7BC;14/03/2022 18:26;20236486
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4D932A5D-D754-4F8B-8A62-149F0B1CE7BC;14/03/2022 18:25;23498361
31821770-8E76-434D-BB14-10A6CA8B7667;65AC6226-54C3-4C60-8CB6-B810172F93BC;03/04/2022 22:17;20342202
D8811E98-FE36-4575-99E5-68BE7D31F6FB;65AC6226-54C3-4C60-8CB6-B810172F93BC;03/04/2022 22:17;23815841
31821770-8E76-434D-BB14-10A6CA8B7667;2B19379D-A038-4A0D-802E-F4EF70AE8814;16/03/2022 15:55;20247528
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2B19379D-A038-4A0D-802E-F4EF70AE8814;16/03/2022 15:51;23511621
31821770-8E76-434D-BB14-10A6CA8B7667;13DCB5BA-82CF-4012-8EE5-99CE7FC537B7;16/07/2022 13:06;21633614
D8811E98-FE36-4575-99E5-68BE7D31F6FB;13DCB5BA-82CF-4012-8EE5-99CE7FC537B7;27/06/2022 07:11;24340611
31821770-8E76-434D-BB14-10A6CA8B7667;E4936A5B-948A-482A-AA77-F1B00A16B5FB;26/02/2022 05:42;20080730
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E4936A5B-948A-482A-AA77-F1B00A16B5FB;26/02/2022 05:44;23415544
31821770-8E76-434D-BB14-10A6CA8B7667;7214631C-04C6-40FB-B5A6-013316B51861;19/07/2022 20:45;21638228
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7214631C-04C6-40FB-B5A6-013316B51861;19/07/2022 20:39;24622268
31821770-8E76-434D-BB14-10A6CA8B7667;A6B824BE-977D-476D-B638-DC78A96C7F05;13/07/2022 23:21;21625712
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A6B824BE-977D-476D-B638-DC78A96C7F05;13/07/2022 23:12;24586347
31821770-8E76-434D-BB14-10A6CA8B7667;CEDD0424-9EE7-4F64-9EB7-B7A7221F5F39;13/11/2021 19:14;17878553
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CEDD0424-9EE7-4F64-9EB7-B7A7221F5F39;13/11/2021 19:12;21463753
31821770-8E76-434D-BB14-10A6CA8B7667;CCBAAE90-0D93-48F3-BA65-646322846EA1;04/04/2022 19:27;20351007
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CCBAAE90-0D93-48F3-BA65-646322846EA1;04/04/2022 19:19;23824272
31821770-8E76-434D-BB14-10A6CA8B7667;26053D05-FA46-40FC-8188-FB0850652792;16/03/2022 22:12;20248928
D8811E98-FE36-4575-99E5-68BE7D31F6FB;26053D05-FA46-40FC-8188-FB0850652792;16/03/2022 22:09;23513168
31821770-8E76-434D-BB14-10A6CA8B7667;EA9832DA-8E8E-4144-BC80-F060008AA61D;15/03/2022 15:13;20242825
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EA9832DA-8E8E-4144-BC80-F060008AA61D;15/03/2022 15:10;23505057
31821770-8E76-434D-BB14-10A6CA8B7667;FB213B05-33F3-401A-9EF8-FDAEF8FEC9A6;03/04/2022 20:24;20341334
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FB213B05-33F3-401A-9EF8-FDAEF8FEC9A6;03/04/2022 20:27;23815034
31821770-8E76-434D-BB14-10A6CA8B7667;F08BAD43-0939-4802-80E5-5C5311E6FB4A;13/03/2022 19:55;20231455
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F08BAD43-0939-4802-80E5-5C5311E6FB4A;13/03/2022 19:53;23492347
31821770-8E76-434D-BB14-10A6CA8B7667;8F8E5A49-75DA-41D1-8364-83908A41EC5F;02/03/2022 12:21;20084807
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8F8E5A49-75DA-41D1-8364-83908A41EC5F;02/03/2022 12:16;23419753
31821770-8E76-434D-BB14-10A6CA8B7667;2A39BCEE-02D4-4625-8A56-0CF1123DA288;06/03/2022 17:53;20135895
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2A39BCEE-02D4-4625-8A56-0CF1123DA288;06/03/2022 17:55;23431134
31821770-8E76-434D-BB14-10A6CA8B7667;29B7BC8A-A78C-4977-A025-352F8F4D9A3D;20/07/2022 17:37;21639795
D8811E98-FE36-4575-99E5-68BE7D31F6FB;29B7BC8A-A78C-4977-A025-352F8F4D9A3D;20/07/2022 17:32;24626303
D8811E98-FE36-4575-99E5-68BE7D31F6FB;717582F3-DA48-419E-AE3E-004CE77C7002;14/07/2022 09:11;24586945
31821770-8E76-434D-BB14-10A6CA8B7667;212C30D6-0FF4-4C52-AADC-7D232ED260DD;10/03/2022 23:37;20219352
D8811E98-FE36-4575-99E5-68BE7D31F6FB;212C30D6-0FF4-4C52-AADC-7D232ED260DD;10/03/2022 23:40;23462582
31821770-8E76-434D-BB14-10A6CA8B7667;0ED1897F-FA42-4104-B9C4-96B28BE25819;19/02/2022 11:29;20000782
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0ED1897F-FA42-4104-B9C4-96B28BE25819;19/02/2022 11:31;23409022
31821770-8E76-434D-BB14-10A6CA8B7667;C8FC4056-D5C5-47C5-9AA7-E18CC7D57146;26/10/2021 00:30;17689654
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C8FC4056-D5C5-47C5-9AA7-E18CC7D57146;26/10/2021 00:23;20827480
31821770-8E76-434D-BB14-10A6CA8B7667;7E1CFBF8-6F84-4C35-B252-996CA2C0C9EE;15/03/2022 18:12;20243858
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7E1CFBF8-6F84-4C35-B252-996CA2C0C9EE;15/03/2022 18:06;23506250
31821770-8E76-434D-BB14-10A6CA8B7667;26F1791E-4982-4D35-BA6E-C80E856BBD23;28/02/2022 08:26;20082941
D8811E98-FE36-4575-99E5-68BE7D31F6FB;26F1791E-4982-4D35-BA6E-C80E856BBD23;28/02/2022 08:14;23417758
31821770-8E76-434D-BB14-10A6CA8B7667;20D41462-A0AA-4627-BBEA-C884BB5F2400;12/03/2022 10:51;20226450
D8811E98-FE36-4575-99E5-68BE7D31F6FB;20D41462-A0AA-4627-BBEA-C884BB5F2400;12/03/2022 10:51;23487175
31821770-8E76-434D-BB14-10A6CA8B7667;64E1A41E-99FA-4C3E-9B04-57B56597CFDE;11/03/2022 19:53;20224150
D8811E98-FE36-4575-99E5-68BE7D31F6FB;64E1A41E-99FA-4C3E-9B04-57B56597CFDE;11/03/2022 19:48;23484777
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E0D1FAEB-2409-4432-B437-85E80AB72F2D;15/03/2022 14:10;23504497
31821770-8E76-434D-BB14-10A6CA8B7667;C0BE8541-6305-4863-89C2-EC26C1FBD890;12/03/2022 17:07;20228281
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C0BE8541-6305-4863-89C2-EC26C1FBD890;12/03/2022 17:03;23489004
31821770-8E76-434D-BB14-10A6CA8B7667;536369E1-0CC0-4119-8114-9C665D3C65F1;11/03/2022 16:57;20223035
D8811E98-FE36-4575-99E5-68BE7D31F6FB;536369E1-0CC0-4119-8114-9C665D3C65F1;11/03/2022 16:51;23483277
31821770-8E76-434D-BB14-10A6CA8B7667;7C63B6F2-FBA7-4FA6-9986-632F2C278B6C;12/03/2022 01:51;20225732
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7C63B6F2-FBA7-4FA6-9986-632F2C278B6C;12/03/2022 01:51;23486443
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DADC58A0-ECA3-43E7-9263-2A7C7C34F9FF;10/03/2022 21:24;23461926
31821770-8E76-434D-BB14-10A6CA8B7667;0CA8CDA8-2CD9-41D3-939E-85A7320599A3;27/02/2022 15:41;20082534
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0CA8CDA8-2CD9-41D3-939E-85A7320599A3;27/02/2022 15:46;23417350
31821770-8E76-434D-BB14-10A6CA8B7667;67D6890D-A35B-4ABE-B038-50C59EB787EA;14/03/2022 11:38;20233648
D8811E98-FE36-4575-99E5-68BE7D31F6FB;67D6890D-A35B-4ABE-B038-50C59EB787EA;14/03/2022 11:32;23487416
31821770-8E76-434D-BB14-10A6CA8B7667;B354A070-6FDE-48C3-B0A1-EC8D8FDDA12F;22/11/2021 16:46;18022516
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B354A070-6FDE-48C3-B0A1-EC8D8FDDA12F;22/11/2021 16:37;21563213
31821770-8E76-434D-BB14-10A6CA8B7667;50480440-52CF-4648-9B46-0D7EC31E49D5;19/01/2022 11:51;19649171
D8811E98-FE36-4575-99E5-68BE7D31F6FB;50480440-52CF-4648-9B46-0D7EC31E49D5;19/01/2022 11:46;23119007
31821770-8E76-434D-BB14-10A6CA8B7667;9AC164A7-676C-4B7C-897C-63395F35F639;04/03/2022 21:10;20135372
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9AC164A7-676C-4B7C-897C-63395F35F639;04/03/2022 21:13;23430546
31821770-8E76-434D-BB14-10A6CA8B7667;EF747603-13AD-4972-9FD1-40191AB7B7CC;15/02/2022 14:11;19826190
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EF747603-13AD-4972-9FD1-40191AB7B7CC;15/02/2022 14:13;23353036
31821770-8E76-434D-BB14-10A6CA8B7667;ED84A7E9-817E-4035-9FB7-6B184B74C4D5;13/03/2022 16:13;20230848
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ED84A7E9-817E-4035-9FB7-6B184B74C4D5;13/03/2022 16:15;23491706
31821770-8E76-434D-BB14-10A6CA8B7667;9FC288E7-B813-46E5-BF29-2DC2DCC4ED93;26/02/2022 00:34;20080613
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9FC288E7-B813-46E5-BF29-2DC2DCC4ED93;26/02/2022 00:28;23415422
31821770-8E76-434D-BB14-10A6CA8B7667;D11AEB34-8D81-4F39-A387-6857D6D21502;05/04/2022 11:39;20364541
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D11AEB34-8D81-4F39-A387-6857D6D21502;05/04/2022 11:39;23837258
31821770-8E76-434D-BB14-10A6CA8B7667;CDFF1B21-0899-4663-8F33-30C670A0E7FB;11/10/2021 12:29;17529787
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CDFF1B21-0899-4663-8F33-30C670A0E7FB;17/09/2021 08:10;20233647
31821770-8E76-434D-BB14-10A6CA8B7667;B05D9911-2F72-4995-85B0-C14932A0BCFF;15/03/2022 20:13;20244491
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B05D9911-2F72-4995-85B0-C14932A0BCFF;15/03/2022 20:16;23507131
31821770-8E76-434D-BB14-10A6CA8B7667;73B74447-260A-4260-A96A-E4889F437457;15/03/2022 20:33;20244585
D8811E98-FE36-4575-99E5-68BE7D31F6FB;33872473-1F6F-4F75-84A8-CEAFBC69B3BA;15/03/2022 02:27;23500982
31821770-8E76-434D-BB14-10A6CA8B7667;0A082BE5-1750-44E5-BBF0-9A275CC3E3B5;11/03/2022 01:32;20219612
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0A082BE5-1750-44E5-BBF0-9A275CC3E3B5;11/03/2022 01:27;23462869
31821770-8E76-434D-BB14-10A6CA8B7667;9EF77E45-E57C-4FDA-9307-7C7555D6D1E6;17/12/2021 21:44;19443094
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9EF77E45-E57C-4FDA-9307-7C7555D6D1E6;17/12/2021 21:37;22659649
31821770-8E76-434D-BB14-10A6CA8B7667;7C390BBA-9CC8-49ED-8A9B-A0B7FDB33E9B;15/07/2022 10:44;21629695
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7C390BBA-9CC8-49ED-8A9B-A0B7FDB33E9B;15/07/2022 10:14;24616667
31821770-8E76-434D-BB14-10A6CA8B7667;D61461B5-3D0F-4439-A3F5-43A2A67D4FBC;20/02/2022 16:24;20001345
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D61461B5-3D0F-4439-A3F5-43A2A67D4FBC;20/02/2022 16:26;23409618
31821770-8E76-434D-BB14-10A6CA8B7667;432E28F6-2F28-406A-BE39-5B6268E6A0C6;14/03/2022 20:24;20237219
D8811E98-FE36-4575-99E5-68BE7D31F6FB;432E28F6-2F28-406A-BE39-5B6268E6A0C6;14/03/2022 20:27;23499234
31821770-8E76-434D-BB14-10A6CA8B7667;58FA04BC-F818-40E5-A80B-25CA4E84D23F;23/12/2021 20:29;19445561
D8811E98-FE36-4575-99E5-68BE7D31F6FB;58FA04BC-F818-40E5-A80B-25CA4E84D23F;23/12/2021 20:17;22717395
31821770-8E76-434D-BB14-10A6CA8B7667;C7218BEF-A7BA-4819-966D-86293108CC79;06/01/2022 18:11;19451982
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C7218BEF-A7BA-4819-966D-86293108CC79;06/01/2022 18:05;22725827
31821770-8E76-434D-BB14-10A6CA8B7667;7A60A30E-461C-4A5C-974C-A46CD773908D;11/03/2022 13:15;20221229
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7A60A30E-461C-4A5C-974C-A46CD773908D;11/03/2022 13:17;23464839
31821770-8E76-434D-BB14-10A6CA8B7667;6166294E-FEBA-46D7-B8B2-CCBC056DC199;28/02/2022 11:41;20083045
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6166294E-FEBA-46D7-B8B2-CCBC056DC199;28/02/2022 11:46;23417882
D8811E98-FE36-4575-99E5-68BE7D31F6FB;01EC906E-D9D8-4914-83D6-B58344CD9281;05/04/2022 00:35;23832077
31821770-8E76-434D-BB14-10A6CA8B7667;4F4BDE23-6511-4B90-B210-3EC0CC4D757B;19/07/2022 18:25;21637966
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4F4BDE23-6511-4B90-B210-3EC0CC4D757B;19/07/2022 18:09;24621922
31821770-8E76-434D-BB14-10A6CA8B7667;76633D88-BD51-442A-A92C-1F2BD0E9FEF7;02/04/2022 10:15;20337603
D8811E98-FE36-4575-99E5-68BE7D31F6FB;76633D88-BD51-442A-A92C-1F2BD0E9FEF7;02/04/2022 10:10;23811305
31821770-8E76-434D-BB14-10A6CA8B7667;E0D4D088-6ADF-4621-A469-36E2DC398FF7;05/04/2022 09:51;20362044
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E0D4D088-6ADF-4621-A469-36E2DC398FF7;05/04/2022 09:54;23835022
31821770-8E76-434D-BB14-10A6CA8B7667;9F868A69-9DF0-49C3-A1FF-46597A68B472;14/03/2022 22:48;20238069
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9F868A69-9DF0-49C3-A1FF-46597A68B472;14/03/2022 22:54;23500135
31821770-8E76-434D-BB14-10A6CA8B7667;17FD8308-9B89-4BF0-828B-04A671686367;07/01/2022 10:34;19452226
D8811E98-FE36-4575-99E5-68BE7D31F6FB;17FD8308-9B89-4BF0-828B-04A671686367;07/01/2022 10:29;22726043
31821770-8E76-434D-BB14-10A6CA8B7667;0BE68D2D-1314-4CFC-9572-C8CADC248AE5;12/03/2022 14:46;20227550
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0BE68D2D-1314-4CFC-9572-C8CADC248AE5;12/03/2022 14:50;23488333
31821770-8E76-434D-BB14-10A6CA8B7667;7355CF4F-34D0-4A44-A90C-9C184216D0B3;05/04/2022 09:37;20361799
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7355CF4F-34D0-4A44-A90C-9C184216D0B3;05/04/2022 09:29;23834685
31821770-8E76-434D-BB14-10A6CA8B7667;1CEB39DE-34CC-4ABD-802D-9AFEE964FC75;15/03/2022 08:27;20239215
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1CEB39DE-34CC-4ABD-802D-9AFEE964FC75;15/03/2022 08:21;23501375
31821770-8E76-434D-BB14-10A6CA8B7667;ED1534E7-5E7F-4EF9-A38B-5FEE896FED83;05/04/2022 01:28;20359771
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ED1534E7-5E7F-4EF9-A38B-5FEE896FED83;05/04/2022 01:22;23832675
31821770-8E76-434D-BB14-10A6CA8B7667;ACA916AC-D6DD-42F4-B720-CE6E33CFFD5F;23/02/2022 12:23;20005243
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ACA916AC-D6DD-42F4-B720-CE6E33CFFD5F;23/02/2022 12:24;23411935
31821770-8E76-434D-BB14-10A6CA8B7667;D79ED2BF-C15A-4A9E-BB7B-519282F6FBD1;16/03/2022 18:28;20248105
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D79ED2BF-C15A-4A9E-BB7B-519282F6FBD1;16/03/2022 18:31;23512274
31821770-8E76-434D-BB14-10A6CA8B7667;16261664-E6DA-40ED-B209-2D064F397BB7;21/12/2021 15:49;19444670
D8811E98-FE36-4575-99E5-68BE7D31F6FB;16261664-E6DA-40ED-B209-2D064F397BB7;21/12/2021 15:51;22664753
31821770-8E76-434D-BB14-10A6CA8B7667;2A63253F-81A0-4322-BC4C-28B46C4BE3E7;17/12/2021 20:20;19443027
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2A63253F-81A0-4322-BC4C-28B46C4BE3E7;17/12/2021 20:22;22659563
31821770-8E76-434D-BB14-10A6CA8B7667;6E3A0F17-3BEC-45C1-991A-50AD5E55AD24;08/03/2022 12:26;20175794
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6E3A0F17-3BEC-45C1-991A-50AD5E55AD24;08/03/2022 12:20;23434766
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0AFFF75A-0F61-4362-86BE-5C95C283152E;15/03/2022 12:59;23503673
31821770-8E76-434D-BB14-10A6CA8B7667;498F636D-6D02-4910-AA07-B10E0F201B6C;02/04/2022 16:58;20338413
D8811E98-FE36-4575-99E5-68BE7D31F6FB;498F636D-6D02-4910-AA07-B10E0F201B6C;02/04/2022 16:45;23812088
31821770-8E76-434D-BB14-10A6CA8B7667;6508AD6F-DA6E-4F5E-83DC-7BFC9F968C8E;14/03/2022 08:25;20232896
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6508AD6F-DA6E-4F5E-83DC-7BFC9F968C8E;14/03/2022 08:27;23493881
31821770-8E76-434D-BB14-10A6CA8B7667;98AF516B-6B82-47C5-A0F3-6264DB5B220C;02/03/2022 15:24;20132773
D8811E98-FE36-4575-99E5-68BE7D31F6FB;98AF516B-6B82-47C5-A0F3-6264DB5B220C;02/03/2022 15:23;23420017
31821770-8E76-434D-BB14-10A6CA8B7667;8DA1A109-2AF5-4ED1-9A6E-C8D41C7ACA47;15/03/2022 12:15;20241641
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8DA1A109-2AF5-4ED1-9A6E-C8D41C7ACA47;15/03/2022 12:06;23503106
31821770-8E76-434D-BB14-10A6CA8B7667;6CB8823D-886E-4732-A27D-4B4986027990;31/03/2022 19:16;20310272
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6CB8823D-886E-4732-A27D-4B4986027990;31/03/2022 19:19;23809420
31821770-8E76-434D-BB14-10A6CA8B7667;E412A2CA-F569-48C6-8436-8EF3A28E44DC;11/03/2022 20:38;20224398
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E412A2CA-F569-48C6-8436-8EF3A28E44DC;11/03/2022 20:34;23485055
31821770-8E76-434D-BB14-10A6CA8B7667;7CE14DC9-D766-4930-86A3-7DF1049E9285;15/03/2022 19:02;20244138
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7CE14DC9-D766-4930-86A3-7DF1049E9285;15/03/2022 19:04;23506710
31821770-8E76-434D-BB14-10A6CA8B7667;89EA7506-C10B-459E-A00C-9BEAEA76BA02;15/03/2022 15:02;20242731
31821770-8E76-434D-BB14-10A6CA8B7667;3DF69BEB-5CDC-4267-8850-17BDF5A5D180;05/04/2022 11:17;20363676
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3DF69BEB-5CDC-4267-8850-17BDF5A5D180;05/04/2022 11:09;23836413
31821770-8E76-434D-BB14-10A6CA8B7667;8A9A4E86-06D0-45A5-B41B-F7F32B963E3C;12/12/2021 06:28;19384239
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8A9A4E86-06D0-45A5-B41B-F7F32B963E3C;12/12/2021 06:14;21998070
31821770-8E76-434D-BB14-10A6CA8B7667;D312D015-305D-41F6-BE00-A24B37133B86;05/03/2022 22:31;20135739
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D312D015-305D-41F6-BE00-A24B37133B86;05/03/2022 22:33;23430934
31821770-8E76-434D-BB14-10A6CA8B7667;B274CEC7-BA5F-48BF-848A-8264BF3E9CB7;11/03/2022 15:53;20222293
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B274CEC7-BA5F-48BF-848A-8264BF3E9CB7;11/03/2022 15:44;23465910
31821770-8E76-434D-BB14-10A6CA8B7667;8005A7D5-828E-4977-9EEA-FD7AAC7665A3;04/04/2022 16:47;20346914
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8005A7D5-828E-4977-9EEA-FD7AAC7665A3;04/04/2022 16:54;23821021
31821770-8E76-434D-BB14-10A6CA8B7667;ADE0BBD2-EFC3-4579-B4CF-9CF6AE3289B9;24/07/2022 08:55;21644697
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ADE0BBD2-EFC3-4579-B4CF-9CF6AE3289B9;24/07/2022 08:48;24714487
31821770-8E76-434D-BB14-10A6CA8B7667;62DB06B8-C690-4EE2-A829-A5433C013B96;16/03/2022 17:37;20247878
31821770-8E76-434D-BB14-10A6CA8B7667;35038D58-BD6F-428B-88CE-2897FF5755CF;14/03/2022 21:46;20237719
D8811E98-FE36-4575-99E5-68BE7D31F6FB;35038D58-BD6F-428B-88CE-2897FF5755CF;14/03/2022 21:47;23499753
31821770-8E76-434D-BB14-10A6CA8B7667;EA87AB64-4993-472C-ACF6-8C1AD17DEC11;25/02/2022 20:21;20080071
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EA87AB64-4993-472C-ACF6-8C1AD17DEC11;25/02/2022 20:18;23414894
31821770-8E76-434D-BB14-10A6CA8B7667;76B16619-287D-4A2E-9047-C04A6C8C67BD;14/03/2022 21:30;20237620
D8811E98-FE36-4575-99E5-68BE7D31F6FB;76B16619-287D-4A2E-9047-C04A6C8C67BD;14/03/2022 21:22;23499591
31821770-8E76-434D-BB14-10A6CA8B7667;46FE508F-E7E0-4FB8-8C3D-F7B88A4516CC;15/03/2022 01:48;20238783
D8811E98-FE36-4575-99E5-68BE7D31F6FB;46FE508F-E7E0-4FB8-8C3D-F7B88A4516CC;15/03/2022 01:41;23500890
31821770-8E76-434D-BB14-10A6CA8B7667;D1D95482-3559-410A-9563-F406C1D2D80F;26/02/2022 09:26;20080858
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D1D95482-3559-410A-9563-F406C1D2D80F;26/02/2022 09:19;23415614
31821770-8E76-434D-BB14-10A6CA8B7667;88D91E7B-26C6-4CF2-88F0-59DDE146D254;20/07/2022 10:07;21638950
D8811E98-FE36-4575-99E5-68BE7D31F6FB;88D91E7B-26C6-4CF2-88F0-59DDE146D254;20/07/2022 10:02;24622997
31821770-8E76-434D-BB14-10A6CA8B7667;9444A3DA-EECD-4FD5-890C-03230EF266E8;22/07/2022 08:02;21641770
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9444A3DA-EECD-4FD5-890C-03230EF266E8;22/07/2022 07:50;24712553
31821770-8E76-434D-BB14-10A6CA8B7667;33872473-1F6F-4F75-84A8-CEAFBC69B3BA;15/03/2022 02:38;20238869
31821770-8E76-434D-BB14-10A6CA8B7667;A2A2C015-E727-4018-9D2D-89214F051333;20/11/2021 20:17;17888188
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A2A2C015-E727-4018-9D2D-89214F051333;20/11/2021 20:21;21562712
